Users,Price,Economy,TVTNum,InvestorTVT,InvestorPerc,InvestorSell,InvestorReturn,InvestorPercReturn,Bond
10000,0.007,270000000.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
9975,0.00694575,263938500.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
10416,0.007252825263157895,275607360.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
10496,0.007532261052631579,286225920.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
10463,0.007062525,268375950.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
10516,0.0075466136842105265,286771320.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
10989,0.007651814210526316,290768940.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
11353,0.008147271315789474,309596310.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
11353,0.007663275,291204450.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
11688,0.007972446315789474,302952960.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
11861,0.007921899473684211,301032180.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
12467,0.00868096894736842,329876820.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
12940,0.008642557894736842,328417200.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
13218,0.00892215,339041700.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
13504,0.009690896842105263,368254080.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
13641,0.009304597894736841,353574720.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
13780,0.009595231578947368,364618800.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
13150,0.009436855263157894,358600500.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
13090,0.009021765789473684,342827100.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
13354,0.009203717368421052,349741260.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
13553,0.009148275,347634450.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
13841,0.009736050789473684,369969930.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
14020,0.0094635,359613000.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
14267,0.009528854210526315,362096460.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
14090,0.009911202631578948,376625700.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
14193,0.00968112,367882560.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
14303,0.01026428447368421,390042810.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
14815,0.010631711842105263,404005050.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
15441,0.010642099736842105,404399790.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
15926,0.010863208421052631,412801920.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
16406,0.007,438532380.0,62647482857.0,739424485.0,0.0118029400588659,0.0,5175971.3950000005,0.0351942790000001,0.0
16675,0.007186641497275952,450225000.0,62647482857.0,732030240.15,0.011684910658277241,50482.797536027705,5311321.6986588985,0.062264339731779694,0.0
17406,0.007501690069060583,469962000.0,62647482857.0,724709937.7484999,0.011568061551694469,52168.907836460996,5539201.048329923,0.10784020966598466,0.0
16962,0.006944816936908843,435075300.0,62647482857.0,717462838.3710148,0.011452380936177524,47813.28957520863,5133113.066469413,0.026622613293882647,0.0
18014,0.007763727732049715,486378000.0,62647482857.0,710288209.9873047,0.011337857126815749,52916.768282273406,5717866.03685636,0.14357320737127197,0.0
18671,0.007885945890718232,494034660.0,62647482857.0,703185327.8874316,0.01122447855554759,53212.296712362586,5801875.506809577,0.16037510136191546,0.0
17552,0.007564613586817841,473904000.0,62647482857.0,696153474.6085572,0.011112233769992114,50533.59021118871,5573259.682687864,0.11465193653757275,0.0
17668,0.0074623154623324785,467495280.0,62647482857.0,689191939.8624716,0.011001111432292193,49351.70995841572,5499447.029462575,0.09988940589251499,0.0
18596,0.007934414238711255,497071080.0,62647482857.0,682300020.4638469,0.010891100317969271,51949.176238072905,5822079.533791338,0.16441590675826762,0.0
18911,0.007742803507480435,485067150.0,62647482857.0,675477020.2592084,0.01078218931478958,50187.692420213825,5688702.070455656,0.13774041409113127,0.0
18791,0.008179587536975444,512430570.0,62647482857.0,668722250.0566163,0.010674367421641684,52488.67245604293,5980977.083487542,0.19619541669750848,0.0
19072,0.008137510666847765,509794560.0,62647482857.0,662035027.5560501,0.010567623747425267,51696.47720844508,5950118.476998923,0.19002369539978467,0.0
20494,0.008302611633850852,520137720.0,62647482857.0,655414677.2804896,0.010461947509951015,52217.88735713447,6056672.790377442,0.21133455807548837,0.0
20798,0.008515405179449953,533468700.0,62647482857.0,648860530.5076846,0.010357328034851504,53020.65460721775,6193350.242624847,0.23867004852496945,0.0
21708,0.009168663349349867,574393680.0,62647482857.0,642371925.2026078,0.010253754754502988,56517.245766602355,6614249.093422132,0.3228498186844263,0.0
21994,0.00909987846281522,570084480.0,62647482857.0,635948205.9505817,0.010151217206957958,55532.311249049446,6567140.860210394,0.31342817204207873,0.0
22168,0.009076329551786066,568609200.0,62647482857.0,629588723.8910758,0.01004970503488838,54834.71720320869,6549278.934741775,0.3098557869483549,0.0
22258,0.009209106793913848,576927360.0,62647482857.0,623292836.652165,0.009949207984539495,55080.523048290444,6629975.014277503,0.3259950028555006,0.0
23028,0.009428442661427712,590668200.0,62647482857.0,617059908.2856433,0.0098497159046941,55828.46733070948,6763747.148933956,0.3527494297867913,0.0
23416,0.009789140952396238,613265040.0,62647482857.0,610889309.2027869,0.00975121874564716,57384.62097366799,6983299.360068643,0.3966598720137287,0.0
23826,0.010371286927570483,649735020.0,62647482857.0,604780416.110759,0.009653706558190688,60189.228913910876,7335758.2585446555,0.4671516517089311,0.0
24411,0.010099896933517429,632733120.0,62647482857.0,598732611.9496514,0.009557169492608781,58028.088766220935,7168572.795077889,0.43371455901557787,0.0
24848,0.01028070292097993,644060160.0,62647482857.0,592745285.8301549,0.009461597797682693,58476.2250692884,7273749.54015117,0.4547499080302341,0.0
25864,0.010478127612858322,656428320.0,62647482857.0,586817832.9718534,0.009366981819705866,59003.17709506089,7387666.665195134,0.47753333303902673,0.0
26870,0.011696318296978883,732744900.0,62647482857.0,580949654.6421349,0.009273312001508806,65204.27748943006,8099090.87851887,0.6198181757037741,0.0
27058,0.011428307209632794,715954680.0,62647482857.0,575140158.0957136,0.009180578881493717,63073.07570251307,7940070.294321606,0.5880140588643212,0.0
27305,0.011532630954210343,722490300.0,62647482857.0,569388756.5147564,0.00908877309267878,63012.352307508954,7996754.629675943,0.5993509259351887,0.0
