Users,Price,Economy,TVTNum,InvestorTVT,InvestorPerc,InvestorSell,InvestorReturn,InvestorPercReturn,Bond
10000,0.007,270000000.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
10239,0.0069840757894736845,265394880.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
10477,0.0074441842105263155,282879000.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
10644,0.007260328421052632,275892480.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
10692,0.007596947368421053,288684000.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
10744,0.007404877894736842,281385360.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
10226,0.007047866842105263,267818940.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
11027,0.007834973684210527,297729000.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
11127,0.007985086578947368,303433290.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
11201,0.008038191315789475,305451270.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
11312,0.00795709894736842,302369760.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
11370,0.00791711052631579,300850200.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
11962,0.007989356842105264,303595560.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
12397,0.00845605894736842,321330240.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
12980,0.009222631578947368,350460000.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
13046,0.009362221578947368,355764420.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
13130,0.009422502631578948,358055100.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
13485,0.009677261842105263,367735950.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
13534,0.009616263157894737,365418000.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
13978,0.010031054210526316,381180060.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
13055,0.009368680263157896,356009850.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
13075,0.009011427631578948,342434250.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
12441,0.008662864736842106,329188860.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
12924,0.008999185263157895,341969040.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
12967,0.008936992894736841,339605730.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
12728,0.009134014736842106,347092560.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
12938,0.00919278947368421,349326000.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
13119,0.008855325,336502350.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
13357,0.00930069,353426220.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
13433,0.009639945,366317910.0,38000000000.0,0.0,0.0,0.0,0.0,-1.0,0.0
13588,0.007,366876000.0,52410857142.0,432325714.0,0.00824878159936734,0.0,3026279.998,-0.39474400039999996,0.0
13930,0.007032661171737033,368587800.0,52410857142.0,428002456.86,0.008166293783373668,28883.802492717154,3038880.062260094,-0.39222398754798116,0.0
13982,0.007130943479657393,373738860.0,52410857142.0,423722432.2914,0.00808463084553993,28994.582625720024,3079419.1008513668,-0.3841161798297266,0.0
14374,0.007182768619487501,376455060.0,52410857142.0,419485207.968486,0.008003784537084531,28913.251805338088,3099856.8250590046,-0.38002863498819905,0.0
13802,0.006754732116683916,354021300.0,52410857142.0,415290355.8888011,0.007923746691713685,26918.3469640167,2918885.0885589705,-0.4162229822882059,0.0
14801,0.007167396232086603,375649380.0,52410857142.0,411137452.3299131,0.007844509224796549,28277.230054183372,3088772.24064108,-0.38224555187178405,0.0
14960,0.007629732116698226,399880800.0,52410857142.0,407026077.8066139,0.007766064132548584,29800.251931980918,3277287.4040487893,-0.34454251919024215,0.0
15572,0.007701195172336722,403626240.0,52410857142.0,402955817.0285478,0.007688403491223098,29778.579021484442,3304807.4376606927,-0.33903851246786143,0.0
15968,0.007979299381937973,418201920.0,52410857142.0,398926258.8582623,0.0076115194563108664,30545.39846676026,3415263.494108761,-0.31694730117824776,0.0
15991,0.008073171916528852,423121860.0,52410857142.0,394936996.26967967,0.007535404261747758,30595.702562914288,3451101.413007753,-0.3097797173984494,0.0
16220,0.008272343244174146,433560600.0,52410857142.0,390987626.3069829,0.007460050219130281,31037.01673317614,3528128.011694547,-0.29437439766109064,0.0
